,Year,Country,Area,Location,Activity,Fatal (Y/N),Injury,Species
4331,1954.0,ECUADOR,Galapagos Islands,,Fishing,N,4 lacerations on dorsum of right foot ,No Values
4332,1954.0,SINGAPORE,,Singapore Harbor,Diving,Y,"FATAL, abdomen, buttock, right thigh & hands bitten ",No Values
4333,1954.0,ITALY,Venice Province,Off Chioggia,Fishing,,No injury to occupants. Shark tore nets & trawl and struck boat repeatedly,Other
4334,1954.0,THE BALKANS,Slovenia,Between Punta Grossa & Koper,Swimming,Y,FATAL,No Values
4335,1954.0,USA,Florida,Florida Keys,Other,N,Small wound on upper thigh,Nurse shark
4336,1954.0,BERMUDA,South shore ,Elbow Beach,Swimming,N,"Left thigh bitten, chest lacerated  & defense wounds on foot, fingers and hands",Other
4337,1954.0,GREECE,,Kalamata,Swimming,Y,FATAL,No Values
4338,1954.0,CROATIA,,Pula,Other,,Human remains found in shark,Other
4339,1954.0,USA,California,"Santa Monica, Los Angeles County",Other,N,Right elbow & forearm lacerated  PROVOKED INCIDENT,No Values
4340,1954.0,AUSTRALIA,Queensland,Fitzroy Island,Diving,N,"Shark bit right arm & shoulder, then Aken says, he ""knocked out"" the shark",Other
4341,1954.0,HONG KONG,,,Bathing,Y,"FATAL, thigh bitten ",No Values
4342,1954.0,PAPUA NEW GUINEA,East Sepik,Wewak,Fishing,Y,"FATAL, decapitated ",No Values
4343,1954.0,PAPUA NEW GUINEA,Madang Province,Near Madang Town,Other,N,Foot severed,No Values
4344,1954.0,USA,Hawaii,"Wailupe, O'ahu",Fishing,,"Body recovered, mutilated by shark/s",Other
4345,1954.0,SUDAN?,Red Sea,Southern part ,Spearfishing,N,"Speared small shark, shark bit his thigh and/or buttock PROVOKED INCIDENT",No Values
4346,1954.0,AUSTRALIA,New South Wales,"The Entrance, near Gosford",Swimming,Y,"FATAL, right thigh bitten ",No Values
4347,1954.0,AUSTRALIA,New South Wales,Avoca Beach,Swimming,N,Abrasions to arm,No Values
4348,1954.0,AUSTRALIA,Torres Strait,Naghir Island,Spearfishing,N,Severe laceration to arm,No Values
4349,1954.0,ARGENTINA,Buenos Aires Province,"Miramar Beach, 46 km south of Mar de Plata, Buenos Aires ",Other,N,"Arm & left calf bitten, right leg lacerated",White shark
4350,1954.0,PAPUA NEW GUINEA,Madang Province,"Singour, 60 miles south of Madang",Other,N,Back & thighs lacerated,Other
4351,1954.0,IRAN,Karun River,"Hesamabad area of Shushtar, 420 km from the sea",Other,Y,FATAL,Bull shark
4352,1954.0,MARTINIQUE,,,Other,N,"Chest bruised, after shark clamped its jaws on his chest ",Nurse shark
4353,1954.0,MEXICO,Baja California,,Diving,Y,FATAL,No Values
4354,1954.0,USA,Hawaii,Moloka'i,Fishing,N,Bitten on foot,Other
4355,1954.0,PAPUA NEW GUINEA,West New Britain Province,"Volupai, Talasea",Swimming,N,Leg & abdomen lacerated,No Values
4356,1954.0,IRAN,Karun River,A village a short distance from Hesamabad,Other,Y,FATAL,Bull shark
4357,1954.0,IRAN,Karun River,"Hesamabad area of Shushtar, 420 km from the sea",Other,N,Survived,Bull shark
4358,1953.0,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. Johns",Swimming,N,Left calf lacerated,Other
4359,1953.0,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth,Swimming,N,Lacerations to arm,No Values
4360,1953.0,AUSTRALIA,Queensland,Palm Beach,Swimming,N,Bruised shoulder chest & foot,No Values
4361,1953.0,AUSTRALIA,New South Wales,Maroubra Beach,Surfing,N,"No Injury, shark charged surfski",Other
4362,1953.0,AUSTRALIA,New South Wales,"Boat Harbour, north of Cronulla",Other,N,"Hit by tail of speared shark, fell & hit head on rock & out cold for 30 minutes  PROVOKED INCIDENT",No Values
4363,1953.0,PHILIPPINES,Luzon Island,Bohol,Other,Y,FATAL,No Values
4364,1953.0,USA,California,"Santa Catalina Island, Los Angeles County",Scuba,N,No injury,No Values
4365,1953.0,USA,Georgia,200 miles east of Savannah,Other,N,Hand bitten,No Values
4366,1953.0,USA,New York,Rockaway Beach,Surfing,N,Laceration to right lower leg,Sand shark
4367,1953.0,USA,Hawaii,"Waiau, Pearl Harbor, O'ahu",Other,N,Leg & foot bitten,Hammerhead shark
4368,1953.0,MEXICO,Guerrero,Acapulco,Diving,,No injury,Other
4369,1953.0,MEXICO,Colima,Manzanillo,Wading,Y,FATAL,No Values
4370,1953.0,USA,Hawaii,"Maile Beach, O'ahu",Spearfishing,Y,"FATAL, thigh bitten",Other
4371,1953.0,USA,California,"Santa Catalina Island, Los Angeles County",Fishing,N,Arm bitten by hooked shark PROVOKED INCIDENT,No Values
4372,1953.0,USA,Florida,"Juno Beach, Palm Beach County",Standing,N,Lower left leg severely bitten,No Values
4373,1953.0,PACIFIC OCEAN,330 to 350 miles east of Wake Island,,Other,N,Recuers fought sharks for the bodies,No Values
4374,1953.0,CANADA,Nova Scotia,"Fourchu, Cape Breton Island",Fishing,N,Burns drowned as result of attack on boat,White shark
4375,1953.0,USA,Hawaii,Kaula Rock near Niihau ,Other,N,"Shark made 3 passes at him, lacerating his calf, shin and ankle ",No Values
4376,1953.0,PANAMA,Gulf of Panama,60 miles offshore ,Other,N,Hand severely bitten,No Values
4377,1953.0,AUSTRALIA,Queensland,,Other,N,Right forearm & hand bitten PROVOKED INCIDENT,Other
4378,1953.0,AUSTRALIA,New South Wales,1.5 miles off shore,Other,N,"No injury to occupant. As engine started, shark hit boat, breaking one of boats ribs in 3 places & stoving in 2 planks",No Values
4379,1953.0,USA,Texas,South Padre Island,Swimming,N,Lacerations to right foot,No Values
4380,1953.0,IRAN,Karun River,"near Ahvaz, 275 km from the sea",Other,N,Arm severed,Bull shark
4381,1953.0,IRAN,Karun River,"near Ahvaz, 275 km from the sea",Swimming,N,Right forearm severed at the elbow,Bull shark
4382,1953.0,AUSTRALIA,New South Wales,"Long Reef, Collaroy",Spearfishing,N,Arm lacerated,No Values
4383,1953.0,AUSTRALIA,South Australia,"Schnapper Rock, Kirton Point",Spearfishing,N,Abrasion,Other
4384,1953.0,INDIAN OCEAN,,Between Straits of Malacca and Sri Lanka,Other,Y,Sharks attacked raft & consumed the body of Ericsson after he died,No Values
4385,1953.0,PAPUA NEW GUINEA,Milne Bay Province,"Off Rossel Island, Louisiade Archipelago",Other,Y,"FATAL, arm & leg severed & shark smashed at his body with its tail  ",Tiger shark
4386,1953.0,USA,Hawaii,"Barbers Point, O'ahu",Other,N,Hand bitten  PROVOKED INCIDENT  ,No Values
4387,1953.0,AUSTRALIA,New South Wales,Cave at Shell Harbour,Spearfishing,N,"Shark tore off face mask, divers face, nose & chin lacerated",Other
4388,1953.0,AUSTRALIA,,,Spearfishing,N,Foot bitten,Other
4389,1953.0,AUSTRALIA,South Australia,Largs Bay,Fishing,N,Finger bitten by hooked shark PROVOKED INCIDENT,No Values
4390,1953.0,AUSTRALIA,Tasmania,Wynyard,Fishing,N,"No injury to occupant, shark charged boat",Other
4391,1953.0,AUSTRALIA,,,Spearfishing,N,Kneecap bitten,Other
4392,1953.0,PAPUA NEW GUINEA,Bougainville (North Solomons),"Kahuli, Buka Island",Other,Y,"FATAL, torso bitten",No Values
4393,1953.0,USA,Florida,"Juno Beach, Palm Beach County",Standing,N,Leg lacerated thigh to ankle,No Values
4394,1952.0,AUSTRALIA,Victoria,"Portsea Beach, near Melbourne",Surfing,N,"No injury, board bumped by shark",No Values
4395,1952.0,AUSTRALIA,South Australia,Cape Douglas,Fishing,N,Bitten on thigh and buttocks,Other
4396,1952.0,GUATEMALA,,,Other,,It is probable that all onboard (2 men & 2 women) died when the plane crashed into the sea & her body was scavenged by a shark,Other
4397,1952.0,ITALY,Genoa  Province,Riva Trigoso,Fishing,N,Bitten by hooked shark                      PROVOKED INCIDENT,Other
4398,1952.0,USA,Hawaii,"Between Ala Moana Channel & Kewalo Basin, O'ahu",Swimming,Y,"FATAL, disappeared while swimming, shark bite found on right side of body",No Values
4399,1952.0,USA,California,"Pacific Grove, Monterey Bay, Monterey County",Surfing,Y,"FATAL, leg lacerated  ",White shark
4400,1952.0,USA,Hawaii,"Maile Beach, O'ahu",Swimming,Y,"FATAL, left arm severed below the elbow ",Other
4401,1952.0,PAPUA NEW GUINEA,"Abau Sub District, Central Province",Lalaura Village,Fishing,N,Right thigh bitten ,No Values
4402,1952.0,SOUTH AFRICA,Eastern Cape Province,Nelsons Rock,Other,,"Possibly drowned, remains recovered days later in gut of  113-kg [249-lb]  female Zambesi shark ",Other
4403,1952.0,ITALY,Teramo,Giulianova,Fishing,Y,Multiple injuries PROVOKED INCIDENT,Other
4404,1952.0,USA,Florida,"Panacea, Wakulla County",Fishing,N,No injury to occupants. Shark chasing fish leapt into skiff & flopped out,Hammerhead shark
4405,1952.0,USA,South Carolina,Seabrook Beach,Fishing,N,Finger bitten by hooked shark PROVOKED INCIDENT,Other
4406,1952.0,USA,South Carolina,Seabrook Beach,Fishing,N,Thumb bitten by hooked shark PROVOKED INCIDENT,Other
4407,1952.0,USA,California,"Off Santa Monica, Los Angeles County",Other,Y,FATAL & some of the survivors were bitten by sharks  ,No Values
4408,1952.0,USA,California,"San Diego, San Diego County",Fishing,N,Part of hand removed by shark he had caught PROVOKED INCIDENT,No Values
4409,1952.0,USA,Puerto Rico,"Mona Island, 40 miles west of the mainland ",Spearfishing,N,Leg lacerated & bone fractured ,Tiger shark
4410,1952.0,USA,California,"Imperial Beach, San Diego County",Swimming,N,Foot & swimfin bitten,White shark
4411,1952.0,AUSTRALIA,Western Australia,Boyup Brook,Fishing,N,Lacerations to 2 fingers & knuckles abraded,Other
4412,1952.0,INDIA,,Off Trivandrum (west coast),Fishing,N,Lower leg lacerated,Other
4413,1952.0,AUSTRALIA,South Australia,Streaky Bay,Fishing,N,No injury to fisherman Alf Dean & other occupants;,White shark
4414,1952.0,SUDAN,Red Sea State,"Suakin Harbor, Suakin Island",Spearfishing,N,Right forearm lacerated by speared shark PROVOKED INCIDENT,Other
4415,1952.0,NETHERLANDS ANTILLES,Curacao,,Other,N,"Buttock bitten, tissue removed",Bull shark
4416,1952.0,MAURITIUS,Port Louis Province,Port Louis,Spearfishing,N,Right foot lacerated by a larger shark. Lost several toes  PROVOKED INCIDENT,No Values
4417,1952.0,AUSTRALIA,New South Wales,Evans Head,Surfing,N,Bitten on left calf and ankle,Other
4418,1952.0,LIBERIA,Montserrado,"West Breakwater, Monrovia / Freeport",Diving,Y,FATAL,No Values
4419,1952.0,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",Manus Island,Spearfishing,N,"Arm bitten, surgically amputated",No Values
4420,1952.0,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province","Momote, Manus Island",Spearfishing,Y,"FATAL,  ""No remains""",Other
4421,1952.0,PAPUA NEW GUINEA,New Ireland Province,"Samo Plantation, east coast ",Spearfishing,Y,"FATAL, lower abdomen removed ",No Values
4422,1952.0,USA,Florida,Near Key West,Swimming,Y,"FATAL, groin bitten ",No Values
4423,1951.0,MOZAMBIQUE,Bay of Maputu,Catembe ,Swimming,Y,"FATAL, right leg, thighs & hands bitten  ",No Values
4424,1951.0,AUSTRALIA,New South Wales,North Bondi,Spearfishing,N,Speared shark lacerated left leg above ankle  PROVOKED INCIDENT,Other
4425,1951.0,MOZAMBIQUE,Sofala Province,Beira,Swimming,,No injury,Other
4426,1951.0,AUSTRALIA,New South Wales,"Merewether Beach, Newcastle",Other,Y,FATAL,Other
4427,1951.0,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Swimming,N,Thigh bruised & abraded,White shark
4428,1951.0,JAMAICA,Kingston Parish,Kingston Harbor,Fishing,N,Lacerations to left hand,No Values
4429,1951.0,SOUTH AFRICA,KwaZulu-Natal,Winkelspruit,Other,N,"Leg severed below knee, defense wounds on hand",White shark
4430,1951.0,PHILIPPINES,,,Other,Y,"FATAL, two men survived, one succumbed to shark bite & exhaustion",No Values
4431,1951.0,AUSTRALIA,Queensland,"Ocean baths, Kissing Point Beach ",Swimming,Y,"FATAL, leg severed, shark dragged him through hole in protective net",No Values
4432,1951.0,NORTH ATLANTIC OCEAN,South Carolina,400 miles off the le,Other,,Sharks fed on bodies of the drowned,Other
4433,1951.0,ITALY,Salerno,Amalfi,Swimming,Y,FATAL,No Values
4434,1951.0,ITALY,Salerno Province,Salerno,Fishing,N,3 fingers severed when he used his hand as bait,No Values
4435,1951.0,AUSTRALIA,Queensland,Fitzroy River near Rockhampton,Other,Y,"FATAL, abdominal wounds & right leg severed at the hip  ",No Values
4436,1951.0,GREECE,Corfu Island,Off Royal Residence,Swimming,N,Injured but survived,White shark
4437,1951.0,GREECE,Corfu Island,Off Royal Residence,Swimming,Y,"FATAL, body not recovered Another man was also injured by the shark at same time (see below)",White shark
4438,1951.0,ITALY,Taranto,Torre Colimena,Diving,N,No injury,No Values
4439,1951.0,COLUMBIA,Caribbean Sea,Cartegena,Bathing,Y,FATAL,No Values
4440,1951.0,USA,California,"Long Beach, Los Angeles County",Other,N,Severe laceration to foot,No Values
4441,1951.0,PACIFIC OCEAN,,In Los Angeles  Honolulu yacht race,Other,N,"""Molested by shark that nibbled his bare feet"",  rescued 30 hours later.",Other
4442,1951.0,USA,Hawaii,"Kapehu Beach, Laupahoehoe, Hawai'i",Fishing,Y,"FATAL, victim seen in shark's mouth",No Values
